,TumorGene,OtherGene
3572,WNT9B,FZD7
3573,WNT9B,FZD8
3574,WNT9B,FZD9
3575,WNT10A,LRP6
3576,WNT10B,LRP6
3577,WNT16,LRP6
3578,WNT2B,LRP6
3579,WNT4,LRP6
3580,WNT6,LRP6
3581,WNT7B,LRP6
3584,WNT9A,LRP6
3585,WNT5A,FZD10
3586,WNT5B,FZD1
3587,WNT5B,FZD10
3588,WNT5B,FZD2
3589,WNT5B,FZD3
3590,WNT5B,FZD4
3591,WNT5B,FZD5
3592,WNT5B,FZD6
3593,WNT5B,FZD7
3594,WNT5B,FZD8
3595,WNT5B,FZD9
3596,WNT11,FZD1
3597,WNT11,FZD10
3598,WNT11,FZD2
3599,WNT11,FZD3
3600,WNT11,FZD4
3601,WNT11,FZD5
3602,WNT11,FZD6
3603,WNT11,FZD8
3604,WNT11,FZD9
3605,AREG,ERBB2
3606,NRG1,ITGAV
3607,NRG1,ITGB3
3608,IGF1,ITGAV
3609,IGF1,ITGB3
3610,IGF1,ITGA6
3611,IGF1,ITGB4
3612,IGF2,ITGAV
3613,IGF2,ITGB3
3614,IGF2,ITGA6
3615,IGF2,ITGB4
3616,DHH,SMO
3617,IHH,SMO
3618,CCL3L1,CCR1
3620,CCL27,CCR2
3621,CCL27,CCR3
3622,CCL1,ACKR4
3623,CCL1,ACKR1
3624,CCL16,ACKR1
3625,CCL18,ACKR1
3626,CXCL2,ACKR1
3627,CXCL3,ACKR1
3628,CXCL9,ACKR1
3629,CXCL10,ACKR1
3630,CXCL13,ACKR1
3631,CCL3L1,ACKR2
3632,CCL26,ACKR2
3633,PF4V1,CXCR3
3634,MIF,ACKR3
3635,TSLP,CRLF2
3636,IL27,IL6ST
3638,IL36B,IL1RAP
3639,IL36G,IL1RAP
3640,IL1F10,IL1RAP
3641,IL37,IL18RAP
3642,IL37,IL18R1
3643,IL33,IL1RAP
3644,IL17C,IL17RA
3645,IL25,IL17RA
3648,KLK3,NGFR
3649,CD40LG,ITGA2B
3650,CD40LG,ITGB3
3651,CD40LG,ITGA5
3652,CD40LG,ITGB1
3653,SPP1,ITGB6
3654,SPP1,ITGA8
3655,RETN,TLR4
3656,RETN,CAP1
3657,NAMPT,ITGA5
3658,NAMPT,ITGB1
3659,ANGPTL1,ITGB1
3660,ANGPTL1,ITGA1
3661,ANGPTL2,ITGA5
3662,ANGPTL2,ITGB1
3663,ANGPTL2,TLR4
3664,ANGPTL2,LILRB3
3665,ANGPTL1,LILRB3
3666,ANGPTL7,LILRB3
3667,ANGPTL4,ITGA5
3668,ANGPTL4,ITGB1
3669,ANGPTL4,ITGAV
3670,ANGPTL4,ITGB3
3671,ANGPTL4,CDH5
3672,ANGPTL4,CDH11
3673,ANGPTL4,SDC1
3674,ANGPTL4,SDC2
3675,ANGPTL4,SDC3
3676,ANGPTL4,SDC4
3677,ANGPT2,ITGA5
3678,ANGPT2,ITGB1
3679,MDK,SDC2
3680,MDK,NCL
3681,PTN,SDC2
3682,PTN,SDC4
3683,PTN,ITGAV
3684,PTN,ITGB3
3685,PTN,NCL
3686,POSTN,ITGAV
3687,POSTN,ITGB3
3688,POSTN,ITGB5
3689,C4A,CR2
3691,NPY,GPR83
3693,PPY,GPR83
3695,PYY,GPR83
3697,PENK,OPRL1
3698,POMC,OPRL1
3699,PRSS3,F2R
3700,CTSG,F2R
3701,GZMA,F2R
3702,PRSS2,F2R
3703,PRSS1,F2R
3704,PRSS3,F2RL1
3705,CTSG,F2RL1
3706,GZMA,F2RL1
3707,PRSS2,F2RL1
3708,PRSS1,F2RL1
3709,PRSS3,F2RL2
3710,CTSG,F2RL2
3711,PLG,F2RL2
3712,GZMA,F2RL2
3713,PRSS2,F2RL2
3714,PRSS1,F2RL2
3715,PRSS3,F2RL3
3716,CTSG,F2RL3
3717,GZMA,F2RL3
3718,PLG,F2RL3
3719,PRSS2,F2RL3
3720,PRSS1,F2RL3
3721,PRSS3,PARD3
3722,CTSG,PARD3
3723,F2,PARD3
3724,GZMA,PARD3
3725,PLG,PARD3
3726,PRSS2,PARD3
3727,PRSS1,PARD3
3728,GCG,GIPR
3729,KLK3,NTRK1
3730,SEMA3B,PLXNA1
3731,SEMA3B,PLXNA2
3732,SEMA3B,PLXNA3
3733,SEMA3B,PLXNA4
3734,SEMA3C,PLXNA1
3735,SEMA3C,PLXNA2
3736,SEMA3C,PLXNA3
3737,SEMA3C,PLXNA4
3738,SEMA3D,PLXNA1
3739,SEMA3D,PLXNA2
3740,SEMA3D,PLXNA3
3741,SEMA3D,PLXNA4
3742,SEMA3D,NRP2
3743,SEMA3F,PLXNA2
3744,SEMA3F,PLXNA4
3745,SEMA3G,PLXNA1
3746,SEMA3G,PLXNA2
3747,SEMA3G,PLXNA3
3748,SEMA3G,PLXNA4
3749,ENHO,GPR19
3750,GHRH,VIPR2
3751,GHRH,GHSR
3752,IAPP,CALCRL
3753,INSL3,RXFP4
3755,INSL5,RXFP2
3756,INSL5,RXFP1
3757,LGALS9,PTPRC
3758,PMCH,MERTK
3760,RLN1,RXFP4
3761,SLURP1,CHRNB1
3762,SLURP1,CHRNB2
3764,SLURP1,CHRNB4
3765,SLURP1,CHRNA1
3766,SLURP1,CHRNA2
3767,SLURP1,CHRNA3
3768,SLURP1,CHRNA4
3769,SLURP1,CHRNA5
3770,SLURP1,CHRNA6
3771,SLURP1,CHRNA9
3772,SLURP1,CHRNA10
3774,SLURP1,CHRNE
3775,SLURP1,CHRNG
3776,SLURP2,CHRNB1
3777,SLURP2,CHRNB2
3779,SLURP2,CHRNB4
3780,SLURP2,CHRNA1
3781,SLURP2,CHRNA2
3782,SLURP2,CHRNA3
3783,SLURP2,CHRNA4
3784,SLURP2,CHRNA5
3785,SLURP2,CHRNA6
3786,SLURP2,CHRNA7
3787,SLURP2,CHRNA9
3788,SLURP2,CHRNA10
3790,SLURP2,CHRNE
3791,SLURP2,CHRNG
3793,BAG6,NCR3
3794,COL4A2,ITGB1
3795,COL4A2,ITGA1
3796,COL6A5,ITGB1
3797,COL6A5,ITGA1
3798,COL6A6,ITGB1
3799,COL6A6,ITGA1
3800,COL9A1,ITGA1
3801,COL9A2,ITGA1
3802,COL9A3,ITGA1
3803,COL4A2,ITGA2
3804,COL6A5,ITGA2
3805,COL6A6,ITGA2
3806,COL9A1,ITGA2
3807,COL9A2,ITGA2
3808,COL9A3,ITGA2
3809,LAMA3,ITGA1
3810,LAMA4,ITGA1
3811,LAMA5,ITGA1
3812,LAMB2,ITGA1
3813,LAMB3,ITGA1
3814,LAMC2,ITGA1
3815,LAMC3,ITGA1
3816,LAMA3,ITGA2
3817,LAMA4,ITGA2
3818,LAMB2,ITGA2
3819,THBS2,ITGA3
3820,THBS3,ITGA3
3821,THBS3,ITGB1
3822,THBS4,ITGA3
3823,THBS4,ITGB1
3824,COMP,ITGA3
3825,COL1A1,ITGA3
3826,COL1A2,ITGA3
3827,COL2A1,ITGA3
3828,COL4A1,ITGA3
3829,COL4A2,ITGA3
3830,COL4A4,ITGA3
3831,COL4A5,ITGA3
3832,COL4A6,ITGA3
3833,COL6A1,ITGA3
3834,COL6A2,ITGA3
3835,COL6A3,ITGA3
3836,COL6A5,ITGA3
3837,COL6A6,ITGA3
3838,COL9A1,ITGA3
3839,COL9A2,ITGA3
3840,COL9A3,ITGA3
3841,LAMA3,ITGA6
3842,LAMB2,ITGA6
3843,LAMA3,ITGA7
3844,LAMA4,ITGA7
3845,LAMA5,ITGA7
3846,LAMB2,ITGA7
3847,LAMB3,ITGA7
3848,LAMC2,ITGA7
3849,LAMC3,ITGA7
3850,TNR,ITGA8
3851,TNR,ITGB1
3852,TNN,ITGA8
3853,TNN,ITGB1
3854,TNXB,ITGA8
3855,TNXB,ITGB1
3856,FREM1,ITGA8
3857,FREM1,ITGB1
3858,FRAS1,ITGA8
3859,FRAS1,ITGB1
3860,FREM2,ITGA8
3861,FREM2,ITGB1
3862,TNR,ITGA9
3863,TNN,ITGA9
3864,TNXB,ITGA9
3865,COL1A1,ITGA9
3866,COL1A2,ITGA9
3867,COL2A1,ITGA9
3868,COL4A1,ITGA9
3869,COL4A2,ITGA9
3870,COL4A3,ITGA9
3871,COL4A4,ITGA9
3872,COL4A5,ITGA9
3873,COL4A6,ITGA9
3874,COL6A1,ITGA9
3875,COL6A2,ITGA9
3876,COL6A3,ITGA9
3877,COL6A5,ITGA9
3878,COL6A6,ITGA9
3879,COL9A1,ITGA9
3880,COL9A2,ITGA9
3881,COL9A3,ITGA9
3882,LAMA1,ITGA9
3883,LAMA2,ITGA9
3884,LAMA3,ITGA9
3885,LAMA4,ITGA9
3886,LAMA5,ITGA9
3887,LAMB1,ITGA9
3888,LAMB2,ITGA9
3889,LAMB3,ITGA9
3890,LAMC1,ITGA9
3891,LAMC2,ITGA9
3892,LAMC3,ITGA9
3893,COL1A1,ITGA10
3894,COL1A2,ITGA10
3895,COL4A1,ITGA10
3896,COL4A2,ITGA10
3897,COL4A3,ITGA10
3898,COL4A4,ITGA10
3899,COL4A5,ITGA10
3900,COL4A6,ITGA10
3901,COL6A1,ITGA10
3902,COL6A2,ITGA10
3903,COL6A3,ITGA10
3904,COL6A5,ITGA10
3905,COL6A6,ITGA10
3906,COL9A1,ITGA10
3907,COL9A2,ITGA10
3908,COL9A3,ITGA10
3909,COL2A1,ITGA11
3910,COL4A1,ITGA11
3911,COL4A2,ITGA11
3912,COL4A3,ITGA11
3913,COL4A4,ITGA11
3914,COL4A5,ITGA11
3915,COL4A6,ITGA11
3916,COL6A1,ITGA11
3917,COL6A2,ITGA11
3918,COL6A3,ITGA11
3919,COL6A5,ITGA11
3920,COL6A6,ITGA11
3921,COL9A1,ITGA11
3922,COL9A2,ITGA11
3923,COL9A3,ITGA11
3925,VWF,ITGAV
3926,TNR,ITGAV
3927,TNR,ITGB3
3928,TNN,ITGAV
3929,TNN,ITGB3
3930,TNXB,ITGAV
3931,TNXB,ITGB3
3932,THBS1,ITGAV
3933,THBS2,ITGAV
3934,THBS3,ITGAV
3935,THBS3,ITGB3
3936,THBS4,ITGAV
3937,THBS4,ITGB3
3938,COMP,ITGAV
3939,DMP1,ITGAV
3940,TNC,ITGA2B
3941,TNR,ITGA2B
3942,TNN,ITGA2B
3943,TNXB,ITGA2B
3944,IBSP,ITGB5
3945,TNR,ITGB6
3946,TNN,ITGB6
3947,TNXB,ITGB6
3949,LAMA1,ITGAV
3950,LAMA2,ITGAV
3951,LAMA2,ITGB8
3952,LAMA3,ITGAV
3953,LAMA3,ITGB8
3954,LAMA4,ITGB8
3955,LAMA5,ITGAV
3956,LAMA5,ITGB8
3957,LAMB1,ITGB8
3958,LAMB2,ITGAV
3959,LAMB2,ITGB8
3960,LAMB3,ITGAV
3961,LAMB3,ITGB8
3962,LAMC1,ITGB8
3963,LAMC2,ITGAV
3964,LAMC2,ITGB8
3965,LAMC3,ITGAV
3966,LAMC3,ITGB8
3967,COL1A1,ITGB8
3968,COL1A2,ITGB8
3969,COL2A1,ITGAV
3970,COL2A1,ITGB8
3971,COL4A2,ITGAV
3972,COL4A2,ITGB8
3973,COL4A3,ITGB8
3974,COL4A4,ITGB8
3975,COL4A5,ITGB8
3976,COL4A6,ITGB8
3977,COL6A1,ITGAV
3978,COL6A1,ITGB8
3979,COL6A2,ITGAV
3980,COL6A2,ITGB8
3981,COL6A3,ITGAV
3982,COL6A3,ITGB8
3983,COL6A5,ITGAV
3984,COL6A5,ITGB8
3985,COL6A6,ITGAV
3986,COL6A6,ITGB8
3987,COL9A1,ITGAV
3988,COL9A1,ITGB8
3989,COL9A2,ITGAV
3990,COL9A2,ITGB8
3991,COL9A3,ITGAV
3992,COL9A3,ITGB8
3993,LAMA4,ITGB4
3994,COL2A1,CD44
3995,COL4A1,CD44
3996,COL4A2,CD44
3997,COL4A3,CD44
3998,COL4A4,CD44
3999,COL4A5,CD44
4000,COL4A6,CD44
4001,COL6A1,CD44
4002,COL6A2,CD44
4003,COL6A3,CD44
4004,COL6A5,CD44
4005,COL6A6,CD44
4006,COL9A1,CD44
4007,COL9A2,CD44
4008,COL9A3,CD44
4009,LAMA1,CD44
4010,LAMA2,CD44
4011,LAMA3,CD44
4012,LAMA4,CD44
4013,LAMA5,CD44
4014,LAMB1,CD44
4015,LAMB2,CD44
4016,LAMB3,CD44
4017,LAMC1,CD44
4018,LAMC2,CD44
4019,LAMC3,CD44
4020,COL1A1,SDC1
4021,COL1A2,SDC1
4022,COL2A1,SDC1
4023,COL4A1,SDC1
4024,COL4A2,SDC1
4025,COL4A3,SDC1
4026,COL4A4,SDC1
4027,COL4A5,SDC1
4028,COL4A6,SDC1
4029,COL6A1,SDC1
4030,COL6A2,SDC1
4031,COL6A3,SDC1
4032,COL6A5,SDC1
4033,COL6A6,SDC1
4034,COL9A1,SDC1
4035,COL9A2,SDC1
4036,COL9A3,SDC1
4037,FN1,SDC1
4038,TNR,SDC1
4039,TNN,SDC1
4040,TNXB,SDC1
4041,THBS2,SDC1
4042,THBS3,SDC1
4043,THBS4,SDC1
4044,COMP,SDC1
4045,COL1A1,SDC4
4046,COL1A2,SDC4
4047,COL2A1,SDC4
4048,COL4A1,SDC4
4049,COL4A2,SDC4
4050,COL4A3,SDC4
4051,COL4A4,SDC4
4052,COL4A5,SDC4
4053,COL4A6,SDC4
4054,COL6A1,SDC4
4055,COL6A2,SDC4
4056,COL6A3,SDC4
4057,COL6A5,SDC4
4058,COL6A6,SDC4
4059,COL9A1,SDC4
4060,COL9A2,SDC4
4061,COL9A3,SDC4
4062,FN1,SDC4
4063,TNR,SDC4
4064,TNN,SDC4
4065,TNXB,SDC4
4066,THBS2,SDC4
4067,THBS3,SDC4
4068,THBS4,SDC4
4069,COMP,SDC4
4070,LAMA1,SV2A
4071,LAMA2,SV2A
4072,LAMA3,SV2A
4073,LAMA4,SV2A
4074,LAMA5,SV2A
4075,LAMB1,SV2A
4076,LAMB2,SV2A
4077,LAMB3,SV2A
4078,LAMC1,SV2A
4079,LAMC2,SV2A
4080,LAMC3,SV2A
4081,LAMA1,SV2B
4082,LAMA2,SV2B
4083,LAMA3,SV2B
4084,LAMA4,SV2B
4085,LAMA5,SV2B
4086,LAMB1,SV2B
4087,LAMB2,SV2B
4088,LAMB3,SV2B
4089,LAMC1,SV2B
4090,LAMC2,SV2B
4091,LAMC3,SV2B
4092,LAMA1,SV2C
4093,LAMA2,SV2C
4094,LAMA3,SV2C
4095,LAMA4,SV2C
4096,LAMA5,SV2C
4097,LAMB1,SV2C
4098,LAMB2,SV2C
4099,LAMB3,SV2C
4100,LAMC1,SV2C
4101,LAMC2,SV2C
4102,LAMC3,SV2C
4103,THBS3,CD36
4104,THBS4,CD36
4105,VWF,GP5
4106,VWF,GP1BB
4107,VWF,GP9
4108,COL1A1,GP6
4109,COL1A2,GP6
4110,COL2A1,GP6
4111,COL4A1,GP6
4112,COL4A2,GP6
4113,COL4A3,GP6
4114,COL4A4,GP6
4115,COL4A5,GP6
4116,COL4A6,GP6
4117,COL6A1,GP6
4118,COL6A2,GP6
4119,COL6A3,GP6
4120,COL6A5,GP6
4121,COL6A6,GP6
4122,COL9A1,GP6
4123,COL9A2,GP6
4124,COL9A3,GP6
4125,THBS3,CD47
4126,THBS4,CD47
4127,COMP,CD47
4128,AGRN,DAG1
4129,HSPG2,DAG1
4130,LAMA1,DAG1
4131,LAMA2,DAG1
4132,LAMA3,DAG1
4133,LAMA4,DAG1
4134,LAMA5,DAG1
4135,LAMB1,DAG1
4136,LAMB2,DAG1
4137,LAMB3,DAG1
4138,LAMC1,DAG1
4139,LAMC2,DAG1
4140,LAMC3,DAG1
4141,CADM1,CADM1
4142,CADM3,CADM3
4143,FCER2,ITGAM
4144,FCER2,ITGB2
4145,FCER2,ITGAX
4146,FCER2,ITGAV
4147,FCER2,ITGB3
4148,FCER2,CR2
4149,ENTPD1,ADORA1
4150,ENTPD1,ADORA2A
4151,ENTPD1,ADORA2B
4152,ENTPD1,TMIGD3
4153,PTPRC,CD22
4154,PTPRC,MRC1
4155,CD46,JAG1
4156,CD48,CD244
4157,CD80,CD274
4158,CD80,CD28
4159,CD80,CTLA4
4160,CD96,NECTIN1
4161,CD96,PVR
4162,CD99,CD99
4163,CD99,CD99L2
4164,CDH15,CDH15
4165,CDH4,CDH4
4166,CDH2,CDH2
4167,CDH1,CDH1
4168,CDH1,ITGA2
4169,CDH1,ITGB1
4170,CDH5,CDH5
4171,CD1D,CEACAM5
4172,CD209,CEACAM1
4173,CD8A,CEACAM5
4174,CEACAM1,CEACAM5
4175,SELE,CEACAM1
4176,CLDN11,CLDN11
4177,CLEC2A,KLRB1
4178,CLEC2B,KLRB1
4179,CD69,KLRB1
4180,CLEC2L,KLRB1
4181,CLEC1B,KLRB1
4182,NFASC,CNTN1
4183,NFASC,CNTNAP1
4184,CNTN2,CNTN2
4185,CNTN2,L1CAM
4186,CNTN1,NRCAM
4187,CSPG4,ITGA3
4188,CSPG4,ITGB1
4189,ESAM,ESAM
4190,GP1BA,ITGAM
4191,GP1BA,ITGB2
4192,ICAM5,CD209
4193,ICOSLG,CD28
4194,ICOSLG,CTLA4
4195,JAM2,ITGA3
4196,JAM2,ITGB1
4197,JAM2,ITGAV
4198,JAM3,ITGAM
4199,F11R,ITGAL
4200,F11R,ITGB2
4201,JAM2,JAM3
4202,F11R,F11R
4203,JAM2,F11R
4204,JAM2,JAM2
4205,JAM3,F11R
4206,JAM3,JAM3
4207,L1CAM,ITGB3
4208,L1CAM,ITGA4
4209,L1CAM,ITGB7
4210,L1CAM,L1CAM
4211,LCK,CD8B
4212,LCK,CD8A
4213,MAG,MAG
4214,HLA-A,CD8A
4215,HLA-B,CD8A
4216,HLA-C,CD8A
4217,HLA-E,CD8A
4218,HLA-F,CD8A
4219,HLA-G,CD8A
4220,HLA-A,CD8B
4221,HLA-B,CD8B
4222,HLA-C,CD8B
4223,HLA-E,CD8B
4224,HLA-F,CD8B
4225,HLA-G,CD8B
4226,HLA-A,CD8B2
4227,HLA-B,CD8B2
4228,HLA-C,CD8B2
4229,HLA-E,CD8B2
4230,HLA-F,CD8B2
4231,HLA-G,CD8B2
4235,HLA-F,KIR3DL1
4236,HLA-F,KIR3DL2
4237,HLA-C,KIR3DL3
4238,HLA-F,LILRB1
4240,HLA-E,KLRC3
4241,HLA-DPA1,CD4
4242,HLA-DPB1,CD4
4243,HLA-DQA1,CD4
4244,HLA-DMA,CD4
4245,HLA-DMB,CD4
4246,HLA-DQA2,CD4
4247,HLA-DOA,CD4
4248,HLA-DOB,CD4
4249,HLA-DQB1,CD4
4250,HLA-DRA,CD4
4251,HLA-DRB1,CD4
4252,HLA-DPB1,CD4
4254,HLA-DRB5,CD4
4255,MPZ,MPZL1
4256,MPZ,MPZ
4257,MPZL1,MPZL1
4258,NCAM1,NCAM1
4259,NCAM1,NCAM2
4260,NCAM1,L1CAM
4261,NCAM2,L1CAM
4262,NECTIN1,CADM3
4263,NECTIN1,NECTIN4
4264,NECTIN3,NECTIN1
4265,NECTIN3,NECTIN2
4266,NECTIN3,PVR
4267,NECTIN3,TIGIT
4268,NECTIN2,CD226
4269,NECTIN2,TIGIT
4270,NEGR1,NEGR1
4271,LRRC4C,NTNG1
4272,LRRC4,NTNG2
4273,LRRC4B,PTPRF
4274,ULBP1,HCST
4275,DLK1,NOTCH4
4276,NRXN1,NLGN1
4277,NRXN1,NLGN2
4278,NRXN1,NLGN3
4279,NRXN2,NLGN1
4280,NRXN2,NLGN2
4281,NRXN2,NLGN3
4282,NRXN3,NLGN1
4283,NRXN3,NLGN2
4284,NRXN3,NLGN3
4285,OCLN,OCLN
4286,PECAM1,PECAM1
4287,PTPRM,PTPRM
4288,PVR,CD226
4289,PVR,TIGIT
4290,SELE,CD44
4291,SELE,GLG1
4292,SELL,CD34
4293,SELL,PODXL
4295,SELL,MADCAM1
4296,SEMA4A,PLXNA1
4297,SEMA4A,PLXNA2
4298,SEMA4A,PLXNA3
4299,SEMA4A,PLXNA4
4300,SEMA4D,PLXNB3
4301,SEMA5A,PLXNA1
4302,SEMA5B,PLXNA1
4303,SEMA5A,PLXNA3
4304,SEMA5B,PLXNA3
4305,SEMA6B,PLXNA2
4306,SEMA6B,PLXNA4
4307,SIGLEC1,SPN
4308,THY1,ITGAM
4309,THY1,ITGB2
4310,THY1,ITGAX
4311,THY1,ITGAV
4312,THY1,ITGB3
4313,ITGA4,VCAM1
4314,ITGB1,VCAM1
4315,ITGA9,VCAM1
4316,ITGB7,VCAM1
4317,VSIR,IGSF11
4318,KLK6,F2R
4319,KLK6,F2RL1
4320,KLK5,F2RL1
4321,KLK4,F2R
4322,KLK1,F2R
4323,KLK2,F2R
4324,KLK14,F2R
4325,KLK4,F2RL1
4326,KLK2,F2RL1
4327,KLK14,F2RL1
4328,KLK7,F2RL1
4329,KLK8,F2R
4330,PROC,HSP90AA1
4331,PROC,F2R
4332,TAFA4,FPR1
4333,CTSG,FPR1
4334,PTPRS,NTRK3
4335,SLITRK1,PTPRD
4336,SLITRK1,PTPRS
4337,SLITRK2,PTPRD
4338,SLITRK2,PTPRS
4339,SLITRK3,PTPRD
4340,SLITRK4,PTPRS
4341,SLITRK5,PTPRS
4342,SLITRK6,PTPRS
4343,IGFBP3,TMEM219
4344,LGALS9,CD22
4345,LGALS9,BCR
4346,LGALS9,P4HB
4347,AMH,BMPR1B
4348,NRG1,ITGA6
4349,NRG1,ITGB4
4350,PPIA,BSG
4351,RAET1E,HCST
4352,ULBP2,HCST
4353,ULBP3,HCST
4354,TULP1,TYRO3
4355,TULP2,TYRO3
4356,TULP1,AXL
4357,TULP1,MERTK
4358,TUB,MERTK
4359,CDH3,CDH3
4360,CDH12,ITGB1
4361,CDH12,ITGA1
4362,DSC1,DSG4
4363,DSC2,DSG3
4364,DSC2,DSG4
4365,DSC3,DSG4
4366,GJA5,GJA5
4367,GJA1,GJA5
4368,GJC1,GJA5
4369,GJA3,GJA5
4370,GJA1,GJA1
4371,GJC1,GJA1
4372,GJA3,GJA1
4373,GJC1,GJC1
4374,GJA3,GJC1
4375,GJA3,GJA3
4376,CLDN1,CLDN1
4377,CLDN2,CLDN2
4378,CLDN3,CLDN3
4379,PCDHA10,PCDHA10
4380,PCDHA11,PCDHA11
4381,PCDHA12,PCDHA12
4382,PCDHA13,PCDHA13
4383,PCDHA1,PCDHA1
4384,PCDHA2,PCDHA2
4385,PCDHA3,PCDHA3
4386,PCDHA4,PCDHA4
4387,PCDHA5,PCDHA5
4388,PCDHA6,PCDHA6
4389,PCDHA7,PCDHA7
4391,PCDHA9,PCDHA9
4392,PCDHAC1,PCDHAC1
4393,PCDHAC2,PCDHAC2
4394,PCDHB1,PCDHB1
4395,PCDHB10,PCDHB10
4396,PCDHB11,PCDHB11
4397,PCDHB12,PCDHB12
4398,PCDHB13,PCDHB13
4399,PCDHB14,PCDHB14
4400,PCDHB15,PCDHB15
4401,PCDHB16,PCDHB16
4402,PCDHB2,PCDHB2
4403,PCDHB3,PCDHB3
4404,PCDHB4,PCDHB4
4405,PCDHB5,PCDHB5
4406,PCDHB6,PCDHB6
4407,PCDHB7,PCDHB7
4408,PCDHB8,PCDHB8
4409,PCDHB9,PCDHB9
4410,PCDHGA1,PCDHGA1
4411,PCDHGA10,PCDHGA10
4412,PCDHGA11,PCDHGA11
4413,PCDHGA12,PCDHGA12
4414,PCDHGA2,PCDHGA2
4415,PCDHGA3,PCDHGA3
4416,PCDHGA4,PCDHGA4
4417,PCDHGA5,PCDHGA5
4418,PCDHGA6,PCDHGA6
4419,PCDHGA7,PCDHGA7
4420,PCDHGA8,PCDHGA8
4421,PCDHGA9,PCDHGA9
4422,PCDHGB1,PCDHGB1
4423,PCDHGB2,PCDHGB2
4424,PCDHGB3,PCDHGB3
4425,PCDHGB4,PCDHGB4
4426,PCDHGB5,PCDHGB5
4427,PCDHGB6,PCDHGB6
4428,PCDHGB7,PCDHGB7
4429,PCDHGC3,PCDHGC3
4430,PCDHGC4,PCDHGC4
4432,SDC1,ADGRA2
4433,SDC2,ADGRA2
4434,ITGAV,ADGRA2
4435,ITGB3,ADGRA2
4436,TAX1BP3,ADGRB1
4437,RTN4R,ADGRB1
4438,ITGAV,ADGRB1
4439,ITGB5,ADGRB1
4440,TAX1BP3,ADGRB2
4441,C1QL1,ADGRB3
4442,C1QL2,ADGRB3
4443,C1QL3,ADGRB3
4444,C1QL4,ADGRB3
4445,THY1,ADGRE2
4446,ITGAV,ADGRE2
4447,ITGB1,ADGRE2
4448,ITGB3,ADGRE2
4449,LPAR1,ADGRE5
4450,LPAR2,ADGRE5
4451,LPAR3,ADGRE5
4452,THY1,ADGRE5
4453,ITGAV,ADGRE5
4454,ITGB1,ADGRE5
4455,ITGB3,ADGRE5
4456,SFTPD,ADGRE5
4457,COL3A1,ADGRG1
4458,GAST,ADGRG1
4459,COL4A1,ADGRG6
4460,COL4A2,ADGRG6
4461,COL4A3,ADGRG6
4462,COL4A4,ADGRG6
4463,COL4A5,ADGRG6
4464,COL4A6,ADGRG6
4465,LAMA2,ADGRG6
4466,PRNP,ADGRG6
4467,FLRT1,ADGRL1
4468,FLRT2,ADGRL1
4469,FLRT3,ADGRL1
4470,NRXN1,ADGRL1
4471,NRXN2,ADGRL1
4472,NRXN3,ADGRL1
4473,TENM1,ADGRL1
4474,TENM2,ADGRL1
4475,TENM3,ADGRL1
4476,TENM4,ADGRL1
4477,FLRT1,ADGRL2
4478,FLRT2,ADGRL2
4479,FLRT3,ADGRL2
4480,TENM1,ADGRL2
4481,TENM2,ADGRL2
4482,TENM3,ADGRL2
4483,TENM4,ADGRL2
4484,FLRT1,ADGRL3
4485,FLRT2,ADGRL3
4486,FLRT3,ADGRL3
4487,TENM1,ADGRL3
4488,TENM2,ADGRL3
4489,TENM3,ADGRL3
4490,TENM4,ADGRL3
4491,UNC5A,ADGRL3
4492,FLRT1,FLRT1
4493,FLRT2,FLRT2
4494,FLRT3,FLRT3
4495,FLRT1,UNC5A
4496,FLRT2,UNC5A
4497,FLRT3,UNC5A
4498,FLRT1,UNC5B
4499,FLRT2,UNC5B
4500,FLRT3,UNC5B
4501,FLRT1,UNC5C
4502,FLRT2,UNC5C
4503,FLRT3,UNC5C
4504,FLRT1,UNC5D
4505,FLRT2,UNC5D
4506,FLRT3,UNC5D
4507,NRXN1,CLSTN1
4508,NRXN2,CLSTN1
4509,NRXN3,CLSTN1
4510,NRXN1,CLSTN2
4511,NRXN2,CLSTN2
4512,NRXN3,CLSTN2
4513,NRXN1,CLSTN3
4514,NRXN2,CLSTN3
4515,NRXN3,CLSTN3
4516,NRXN1,DAG1
4517,NRXN2,DAG1
4518,LRFN4,PTPRD
4519,LRFN4,PTPRF
4520,LRFN4,PTPRS
4521,LRFN5,PTPRD
4522,LRFN5,PTPRF
4523,LRFN5,PTPRS
4524,LRRC4B,PTPRD
4525,LRRC4B,PTPRS
4526,LRRC4C,PTPRF
4527,NRXN1,LRRTM1
4528,NRXN2,LRRTM1
4529,NRXN3,LRRTM1
4530,NRXN1,LRRTM2
4531,NRXN2,LRRTM2
4532,NRXN3,LRRTM2
4533,NRXN1,LRRTM3
4534,NRXN2,LRRTM3
4535,NRXN3,LRRTM3
4536,NRXN1,LRRTM4
4537,NRXN2,LRRTM4
4538,NRXN3,LRRTM4
4539,PTPRS,LRRTM4
4540,APP,TREM2
4541,APP,TYROBP
4542,ADORA3,ENTPD1
4543,APOA1,AMN
4544,APOA1,CUBN
4545,APOA1,TREM2
4546,APOA1,TYROBP
4547,APOA2,TREM2
4548,APOA2,TYROBP
4549,APOB,APOBR
4550,APOB,TREM2
4551,APOB,TYROBP
4552,APOE,TYROBP
4553,CADM1,NECTIN3
4554,CADM3,CADM1
4555,CADM3,CADM4
